템플릿명,작업 항목,작성 양식,실무 예시 1,실무 예시 2,체크리스트,실무 가이드,출처
작업안전분석서(JSA),위험요소 식별,작업 단계별 위험요소 표,고소작업 시 추락 위험 식별,전원 차단 전 감전 위험 확인,"잠재적 낙하물 확인; 보호장비 착용 여부 확인","고소작업 전 주변 구조물 상태 점검; 전기장비 사용 시 전원 차단 절차 준수","산업안전보건법 제29조 위험성평가"
Lock-Out/Tag-Out 실행기록부(LOTO),장비 잠금·표찰,잠금장치 종류·시각 기록,펌프 주 밸브 잠금·표찰 부착,전원 스위치 차단·표찰 보관 위치,"교차 점검 담당자 서명 확인; 재시동 금지 확인","LOTO 시행 전 위험 평가 재확인; 해제 절차 문서화","산업안전보건법 제39조 LOTO 절차"
비계 설치·해체 점검표,말뚝·프레임 설치 상태,볼트 결속·수직 수평 확인,말뚝 모든 볼트 체결 확인,프레임 수평계로 수평 확인,"볼트 토크값 확인; 발판 틈새 10mm 이하 유지","해체 시 상부 낙하물 차단망 설치; 설치 각 단계별 사진 기록","건설안전규칙 §26 비계 설치·해체 안전기준"
굴착·발파 작업계획서,굴착 깊이·안전거리,발파 시기·유해물질 대책,지하 3m 굴착 시 인접 구조물 영향 검토,발파 후 분진 저감용 물분무 계획,"지반 조사 보고서 반영 여부; 안전거리 표지 설치","발파 전 영향 반경 차단망 설치; 시추공 점검 기록","광산안전보칙 §45 굴착·발파 작업 안전관리"
용접·절단 작업허가서(Hot Work Permit),작업장소 화기 위험,소화기 배치·차단·환기 확인,용접 전 인근 가연물 제거,절단 후 용접부 냉각 확인,"가연물 제거 완료 확인; 소화기 접근성 점검","절단부 냉각 시간 준수; 용접 후 잔불 확인","화재예방법 §28 용접·절단 화기 예방조치"
전기설비 점검계획서,접지저항 측정,절연처리·누전경보기 작동 테스트,주 변압기 접지저항 5Ω 이하 확인,누전경보기 경보 정상 작동 확인,"절연장갑 착용 확인; 접지 클램프 상태 점검","측정기 교정 상태 확인; 시험 전 차단기 분리 점검","전기사업법 시행규칙 §53 접지저항·누전경보기 시험"
크레인·리프팅 계획서,하중·리프팅 경로,장비 용량·안전 거리 확보,2톤 체인블록 사용 리프팅,인접 구조물 2m 이상 이격,"하중 시험 기록; 경로 장애물 유무 확인","리프팅 전 장비 검사 체크리스트 실시; 비상정지 절차 숙지","중장비안전기준 §12 리프팅 작업 안전기준"
접근통제·출입대장,출입자·차량 기록,출입 시간·목적 확인,외부용역 A업체 08:30~16:30 출입,방진마스크 지급 여부 기록,"출입증 반납 여부; 차량 위치 표시 확인","차단 게이트 동작 확인; 비인가 접근 차단 절차 준수","산업안전보건법 제15조 출입통제"
유해화학물질 취급허가서,화학물질 명·용량,취급 절차·누출 대응,폼알데하이드 500L 취급 전 환기,작업 후 잔류물 세척 절차,"MSDS 확인 여부; 응급조치 키트 비치 확인","환기 시스템 작동 상태 점검; 누출 감지기 교정 확인","화학물질관리법 §18 허가제 적용"
공정안전관리(PSM) 점검표,공정 흐름도·위험저장소,경보설비·비상셧다운 테스트,원유펌프 경보음 정상 작동,비상밸브 셧다운 30초 이내 완료,"SOP 반영 여부; 교육 이수자 명단 확인","프로세스 변경 시 PHA 실시; 비상연락망 최신화","위험물안전관리법 §34 PSM 요구사항"
비상대응·소방훈련 계획서,훈련 시나리오·대응 조치,소화기 사용·대피로 안내,월 1회 소방훈련·1층 출입구 대피,소화전 지점별 사용법 교육,"훈련 참여자 서명 확인; 시나리오 기록 보관","훈련 후 피드백 회의 기록; 장비 결함 즉시 보수","소방기본법 §20 비상대응훈련"
산재사고 조사보고서,사고 개요·원인 분석,재발방지 대책 작성,높이 2m에서 추락사고,안전난간 설치 후 보고,"현장 사진 첨부 여부; 증언 기록 확인","유사 사고 예방 가이드 수립; 개선 조치 기한 설정","산업안전보건법 §55 사고조사 절차"
개인보호장비(PPE) 착용점검표,헬멧·안전화 착용,장비 이상 유무 확인,헬멧 찍힘 여부 점검,안전화 마모 상태 확인,"PPE 규정 준수 여부; 교체 주기 확인","착용법 교육 이수 확인; 저장장소 청결 유지","산업안전보건규칙 §17 PPE 착용기준"
고소작업발판 점검표,발판 고정·난간 상태,이탈 방지·하중용량 시험,난간 볼트 4곳 체결 확인,발판 하중 150kg 시험 통과,"난간 높이 확인; 고정핀 상태 점검","발판 설치 각도 확인; 사용 전 이탈 방지 장치 작동 확인","산업안전보건규칙 §24 발판·난간 설치·점검"
가스측정·환기 기록부,산소·유해가스 농도,측정기 교정일·환기 시간 기록,작업 전 산소 농도 19.5~23.5% 확인,CO 농도 10ppm 이하 유지,"측정기 교정증 확인; 환기 팬 가동 확인","감지기 종류별 측정 주기 준수; 환기 후 재측정","화학물질안전관리법 §27 가스측정·환기기준"
소음·진동 측정기록부,db·Hz 측정값,측정 위치·시간·장비 기록,작업장 A구역 85dB 측정,진동기기 5m 거리 측정값,"측정기 교정증 확인; 작업 간격 기록","고주파장비 사용 시 차음막 설치; 진동 완충패드 검토","산업안전보건규칙 §29 소음·진동 측정기준"
작업허가서(Confined Space Permit),밀폐공간 진입 절차,가스측정·비상인출 계획,작업 전 H2S 측정·환기 실시,구조용 밧줄 준비 및 확인,"진입 전 위험분석 실시; 구조팀 대기 여부 확인","진입 시 2인1조 운영; 통신장비 상태 확인","산업안전보건법 §61 밀폐공간 허가제"
화학물질 MSDS 관리대장,물질명·위험성,보관위치·비치여부 확인,황산 1L 보관 캐비넷,MSDS 최신판 비치 확인,"MSDS 유효기간 확인; 보관 캐비넷 온도 기록","물질 취급 시 포집장치 작동 확인; 교육 이수 확인","화학물질관리법 §12 MSDS 비치의무"
교통안전 관리계획서,차량 이동 경로·속도제한,유도요원 배치·신호수 지정,굴삭기 이동 시 우회도로 설정,속도제한 5km/h 표지판 설치,"운전자 안전교육 이수 확인; 차량 점검기록 유지","유도요원 교체표 수립; 이동 전 경로 점검","도로교통법 §43 사업용차 관리"
용접·절단 화염감시장치 점검표,감시장치 센서·경보 확인,배선·배터리 상태 점검,전극센서 반응 테스트,경보음 75dB 이상 확인,"감시장치 교정증 확인; 배터리 교체일 기록","감시 구간별 화염경계선 설치; 정전 시 대비책 수립","화재예방법 §32 화염감시장치 안전기준"
굴삭기 안전점검표,유압 호스·브레이크 점검,주행 브레이크 동작 확인,유압 호스 누유 여부 확인,정기 점검일 기록,"브레이크 패드 마모 확인; 호스 연결부 누유 확인","점검 전 작동정지 후 점검; 이상 시 즉시 조치","건설기계관리법 §18 굴삭기 정기안전점검"
벨트콘베어 고장점검표,모터·벨트 상태,과부하·누설 점검,벨트 마모 여부 확인,과부하 차단기 동작 확인,"벨트 장력 확인; 과부하 차단기 설정 확인","점검 전 장비 전원 차단; 이상 발생 시 즉시 정지","산업안전보건규칙 §47 운송설비 점검"
도로절개부 안전관리대장,절개부 경사·배수 상태,안전펜스·경고표지 설치,경사 각도 45° 이하 유지,배수로 토사 퇴적 여부 확인,"안전펜스 결속 상태 확인; 경고표지 가독성 확인","절개부 접근 금지 구역 설정; 배수로 청소 주기 준수","건설안전규칙 §14 도로절개부 안전관리"
안전작업허가절차서,허가 절차 단계,허가서 작성·승인 이력,작업 위험성평가 기록,허가 만료 시 재승인 확인,"허가서 서명·날인 확인; 유효기간 준수","변경 시 재허가 절차 준수; 이력 보관","산업안전보건법 §20 허가제 적용절차"
밀폐공간 출입계획서,출입 승인 절차,가스측정·환기 계획,허가 전 가스측정 실시,환기 후 재측정 확인,"가스농도 기록부 확인; 안전벨트 착용 여부 확인","진입 전 비상연락망 구축; 환기 설비 작동 상태 점검","산업안전보건법 §61 밀폐공간 진입허가"
고소작업대 작업계획서,장비 설치·안정성,발판 수평·난간 설치,발판 수평계 확인,난간 체결부 상태 점검,"장비 상세도 확인; 설치 매뉴얼 준수","작업 전 안정성 시험; 이상 시 보강","산업안전보건규칙 §24 고소작업대 안전기준"
전기작업계획서,전원 차단 절차,접지·단락시험 계획,회로 차단 전 전압 확인,접지저항 측정 결과 확인,"전원 차단 확인; 접지 연결 상태 점검","측정기 교정 상태 확인; 절연장갑 착용","전기사업법 시행규칙 §53 접지저항·누전경보기 시험"
용접작업계획서,화기 및 주변 상태,용접부 보호·차폐 계획,용접 열영향 반경 차단,잔불 제거 확인,"차폐 설치 확인; 열영향 반경 표시 유무 확인","용접부 냉각 시간 준수; 잔불 완전 제거","화재예방법 §28 용접·절단 화기 예방조치"
